Scenario,Hour,Solar PV Generation (MW),Solar PV Curtailment (MW),Wind Generation (MW),Wind Curtailment (MW),All Thermal Generation (MW),Hydro Generation (MW),Nuclear Generation (MW),Other Renewables Generation (MW),Imports (MW),Storage Charge/Discharge (MW),Exports (MW),Load (MW)
br_test_daily_b,40,5753.11,0.0,12638.53,0.0,89.39,8628.44,0.0,555.0,0.0,0,14500.0,13164.47
br_test_daily_b,41,5281.29,0.0,12934.23,0.0,89.39,9332.14,0.0,555.0,0.0,0,14500.0,13692.05
br_test_daily_b,42,4502.68,0.0,12997.44,0.0,89.39,9972.619999999997,0.0,555.0,0.0,0,14500.0,13617.13
br_test_daily_b,43,650.13,0.0,13072.25,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,11620.367499999997,12968.02
br_test_daily_b,44,0.0,0.0,13629.32,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,10937.127499999999,13558.2
br_test_daily_b,45,0.0,0.0,13399.16,0.0,89.39,10221.6175,0.0,555.0,0.0,0,10567.0675,13698.1
br_test_daily_b,46,0.0,0.0,13509.42,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,10643.897499999997,13731.53
br_test_daily_b,47,0.0,0.0,15137.73,0.0,89.39,10221.6175,0.0,555.0,0.0,0,11541.9375,14461.8
br_test_daily_b,48,0.0,0.0,15776.01,0.0,89.39,10221.6175,0.0,555.0,0.0,0,12211.657500000001,14430.36
br_test_daily_b,49,0.0,0.0,15281.2,0.0,89.39,10221.6175,0.0,555.0,0.0,0,14086.407500000001,12060.8
br_test_daily_b,50,0.0,0.0,15020.35,0.0,89.39,10221.6175,0.0,555.0,0.0,0,14125.787499999999,11760.57
br_test_daily_b,51,0.0,0.0,14824.17,0.0,89.39,2138.0,0.0,555.0,-0.0,0,5709.5999999999985,11896.96
br_test_daily_b,52,0.0,0.0,14314.78,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,13258.727500000003,11922.06
br_test_daily_b,53,0.0,0.0,13269.49,0.0,89.39,6418.902500000115,0.0,555.0,0.0,0,8467.262500000115,11865.52
br_test_daily_b,54,0.0,0.0,12418.8,0.0,89.39,2138.0,0.0,555.0,-0.0,0,3662.26,11538.93
br_test_daily_b,55,748.25,0.0,12672.65,0.0,89.39,2138.0,0.0,555.0,-3.6910598860001394e-13,0,6299.240000000002,9904.05
br_test_daily_b,56,3952.08,0.0,12304.6,0.0,36.19,2138.0,0.0,555.0,0.0,0,10116.499999999998,8869.37
br_test_daily_b,57,5934.03,0.0,10750.99,-0.0,36.19,2138.0,0.0,555.0,-0.0,0,11212.5,8201.71
br_test_daily_b,58,6718.13,0.0,9308.47,0.0,89.39,2138.0,0.0,555.0,-6.30864712615716e-13,0,11109.850000000002,7699.14
br_test_daily_b,59,6842.45,0.0,8683.03,-0.0,89.39,2138.0,0.0,555.0,-0.0,0,10909.410000000003,7398.46
br_test_daily_b,60,6720.74,0.0,8723.62,-0.0,89.39,5624.699999999999,0.0,555.0,0.0,0,14500.0,7213.45
br_test_daily_b,61,6470.26,0.0,8990.59,-0.0,89.39,5653.149999999999,0.0,555.0,0.0,0,14500.0,7258.39
br_test_daily_b,62,6314.76,0.0,9524.1,0.0,89.39,5623.300000000001,0.0,555.0,0.0,0,14500.0,7606.55
br_test_daily_b,63,6061.24,0.0,10291.78,0.0,89.39,5841.030000000001,0.0,555.0,0.0,0,14500.0,8338.44
br_test_daily_b,64,6051.61,0.0,11112.21,-0.0,89.39,5909.09,0.0,555.0,0.0,0,14500.0,9217.3
br_test_daily_b,65,5014.13,0.0,12032.76,0.0,89.39,6876.860000000001,0.0,555.0,0.0,0,14500.0,10068.14
br_test_daily_b,66,2654.19,0.0,12508.05,0.0,89.39,9242.81,0.0,555.0,0.0,0,14500.0,10549.44
br_test_daily_b,67,353.71,0.0,12544.54,0.0,89.39,10221.6175,0.0,555.0,0.0,0,12780.3275,10983.93
br_test_daily_b,68,0.0,0.0,12972.64,0.0,89.39,10221.6175,0.0,555.0,0.0,0,10989.3375,12849.31
br_test_daily_b,69,0.0,0.0,14040.1,0.0,89.39,10221.6175,0.0,555.0,0.0,0,11789.707500000002,13116.4
br_test_daily_b,70,0.0,0.0,14481.05,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,12205.7375,13141.32
br_test_daily_b,71,0.0,0.0,14739.55,0.0,89.39,10221.6175,0.0,555.0,0.0,0,12158.7375,13446.82
br_test_daily_b,72,0.0,0.0,15202.46,0.0,89.39,10221.6175,0.0,555.0,7.846620956472321e-13,0,12600.597499999998,13467.87
br_test_daily_b,73,0.0,0.0,15307.28,0.0,89.39,10221.6175,0.0,555.0,0.0,0,12969.687499999998,13203.6
br_test_daily_b,74,0.0,0.0,14678.14,0.0,89.39,10221.6175,0.0,555.0,0.0,0,12737.1475,12807.0
br_test_daily_b,75,0.0,0.0,14243.65,0.0,89.39,10221.6175,0.0,555.0,0.0,0,12653.1175,12456.54
br_test_daily_b,76,0.0,0.0,13648.16,0.0,89.39,9329.322500000073,0.0,555.0,0.0,0,11392.182500000074,12229.69
br_test_daily_b,77,0.0,0.0,13720.47,0.0,89.39,10221.6175,0.0,555.0,0.0,0,12539.577500000001,12046.9
br_test_daily_b,78,0.0,0.0,14238.94,0.0,89.39,10221.6175,0.0,555.0,0.0,0,13403.047500000002,11701.9
br_test_daily_b,79,673.12,0.0,16020.39,0.0,89.39,2138.0,0.0,555.0,0.0,0,9099.729999999998,10376.17
br_test_daily_b,80,3992.45,0.0,16529.16,-0.0,89.39,3111.0499999999993,0.0,555.0,0.0,0,14500.0,9777.05
br_test_daily_b,81,5808.02,554.8399999999992,16120.89,-0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,10121.91
br_test_daily_b,82,6427.78,0.0,15051.68,0.0,89.39,2931.9400000000023,0.0,555.0,0.0,0,14500.0,10555.79
br_test_daily_b,83,6737.48,0.0,14142.11,0.0,89.39,3491.83,0.0,555.0,0.0,0,14500.0,10515.81
br_test_daily_b,84,7121.02,0.0,13557.24,-0.0,89.39,3766.1899999999987,0.0,555.0,0.0,0,14500.0,10588.84
br_test_daily_b,85,7116.94,-0.0,13473.03,-0.0,89.39,3887.5999999999985,0.0,555.0,0.0,0,14500.0,10621.96
br_test_daily_b,86,7341.11,0.0,13827.28,-0.0,89.39,3557.5200000000004,0.0,555.0,0.0,0,14500.0,10870.3
br_test_daily_b,87,7062.69,0.0,14451.29,-0.0,89.39,4211.860000000001,0.0,555.0,0.0,0,14500.0,11870.23
br_test_daily_b,88,6769.1,0.0,15306.3,0.0,89.39,4764.99,0.0,555.0,0.0,0,14500.0,12984.78
br_test_daily_b,89,5397.37,0.0,16185.37,0.0,89.39,5936.109999999999,0.0,555.0,0.0,0,14500.0,13663.24
br_test_daily_b,90,3378.4,0.0,16678.37,0.0,89.39,7441.01,0.0,555.0,0.0,0,14500.0,13642.17
br_test_daily_b,91,401.85,0.0,16852.3,0.0,89.39,9437.110000000002,0.0,555.0,0.0,0,14500.0,12835.65
br_test_daily_b,92,0.0,0.0,17738.1,0.0,89.39,9776.250000000002,0.0,555.0,0.0,0,14500.0,13658.74
br_test_daily_b,93,0.0,0.0,18934.0,0.0,89.39,8822.380000000001,0.0,555.0,0.0,0,14500.0,13900.77
br_test_daily_b,94,0.0,0.0,20250.63,0.0,89.39,7557.880000000001,0.0,555.0,0.0,0,14500.0,13952.9
br_test_daily_b,95,0.0,0.0,21205.82,0.0,89.39,7473.77,0.0,555.0,0.0,0,14500.0,14823.98
br_test_daily_b,96,0.0,0.0,21424.72,0.0,89.39,7269.5,0.0,555.0,0.0,0,14500.0,14838.61
br_test_daily_b,97,0.0,0.0,20351.6,0.0,0.0,7941.220000000001,0.0,555.0,0.0,0,14500.0,14347.82
br_test_daily_b,98,0.0,0.0,19349.47,0.0,0.0,8453.339999999997,0.0,555.0,0.0,0,14500.0,13857.81
br_test_daily_b,99,0.0,0.0,19502.19,0.0,0.0,7930.9000000000015,0.0,555.0,0.0,0,14500.0,13488.09
br_test_daily_b,100,0.0,0.0,19429.29,0.0,0.0,7694.8399999999965,0.0,555.0,0.0,0,14500.0,13179.13
br_test_daily_b,101,0.0,0.0,19083.93,0.0,0.0,7847.889999999999,0.0,555.0,0.0,0,14500.0,12986.82
br_test_daily_b,102,0.0,0.0,19108.84,0.0,0.0,7502.240000000002,0.0,555.0,0.0,0,14500.0,12666.08
br_test_daily_b,103,-0.0,951.19,19715.51,0.0,0.0,5475.299999999999,0.0,555.0,0.0,0,14500.0,11245.81
br_test_daily_b,104,2321.8600000000006,2257.3199999999997,20036.53,0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,10551.39
br_test_daily_b,105,3499.989999999998,3159.6900000000023,19180.82,0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,10873.81
br_test_daily_b,106,5732.450000000001,2055.5699999999997,17370.3,0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,11295.75
br_test_daily_b,107,8052.89,0.0,6808.632499999999,9072.997500000001,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,11138.14
br_test_daily_b,108,8085.03,0.0,14981.260000000002,169.83999999999833,0.0,2138.0,0.0,555.0,0.0,0,14500.0,11259.29
br_test_daily_b,109,5872.87749999991,1853.6725000000906,15001.72,0.0,0.0,4243.162500000093,0.0,555.0,0.0,0,14500.0,11172.76
br_test_daily_b,110,7600.6,0.0,15179.44,0.0,0.0,2565.960000000001,0.0,555.0,0.0,0,14500.0,11401.0
br_test_daily_b,111,7305.37,0.0,15515.42,0.0,0.0,3709.0700000000015,0.0,555.0,0.0,0,14500.0,12584.86
br_test_daily_b,112,7050.2,0.0,15839.67,0.0,0.0,4686.210000000001,0.0,555.0,0.0,0,14500.0,13631.08
br_test_daily_b,113,5684.7,0.0,16700.75,0.0,0.0,5766.82,0.0,555.0,0.0,0,14500.0,14207.27
br_test_daily_b,114,3425.66,0.0,17619.9,0.0,0.0,6956.549999999999,0.0,555.0,0.0,0,14500.0,14057.11
br_test_daily_b,115,487.57,0.0,16366.442499999997,1161.6575000000012,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,13130.63
br_test_daily_b,116,0.0,0.0,17643.3925,134.1974999999984,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,13920.01
br_test_daily_b,117,0.0,0.0,18471.12,0.0,0.0,9615.18,0.0,555.0,0.0,0,14500.0,14141.3
br_test_daily_b,118,0.0,0.0,17920.7925,2016.8974999999991,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,14197.41
br_test_daily_b,119,0.0,0.0,20910.26,0.0,0.0,8101.630000000001,0.0,555.0,0.0,0,14500.0,15066.89
br_test_daily_b,120,0.0,0.0,18800.8825,2401.217499999999,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,15077.5
br_test_daily_b,121,0.0,0.0,20185.95,0.0,0.0,8379.779999999999,0.0,555.0,0.0,0,14500.0,14620.73
br_test_daily_b,122,0.0,0.0,20404.12,0.0,0.0,7591.450000000001,0.0,555.0,0.0,0,14500.0,14050.57
br_test_daily_b,123,0.0,0.0,17353.7225,2515.6974999999984,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,13630.34
br_test_daily_b,124,0.0,0.0,19163.62,0.0,0.0,8153.41,0.0,555.0,0.0,0,14500.0,13372.03
br_test_daily_b,125,0.0,0.0,19204.73,0.0,0.0,7860.75,0.0,555.0,0.0,0,14500.0,13120.48
br_test_daily_b,126,0.0,0.0,19498.32,0.0,0.0,7256.32,0.0,555.0,0.0,0,14500.0,12809.64
br_test_daily_b,127,667.83,0.0,19984.22,0.0,0.0,4738.989999999998,0.0,555.0,0.0,0,14500.0,11446.04
br_test_daily_b,128,2028.2800000000025,2100.2499999999973,20581.42,0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,10802.7
br_test_daily_b,129,-0.0,6343.08,19719.43,0.0,0.0,5366.199999999997,0.0,555.0,0.0,0,14500.0,11140.63
br_test_daily_b,130,7434.03,0.0,16001.29,2227.119999999999,0.0,2138.0,0.0,555.0,0.0,0,14500.0,11628.32
br_test_daily_b,131,7529.2,0.0,16030.719999999998,1126.6000000000022,0.0,2138.0,0.0,555.0,0.0,0,14500.0,11752.92
br_test_daily_b,132,7483.37,0.0,16211.330000000002,138.28999999999905,0.0,2138.0,0.0,555.0,0.0,0,14500.0,11887.7
br_test_daily_b,133,0.0,7483.27,15703.12,0.0,0.0,10151.72,0.0,555.0,0.0,0,14500.0,11909.84
br_test_daily_b,134,3779.3024999999034,3734.3175000000965,15350.45,-0.0,0.0,6760.587500000096,0.0,555.0,0.0,0,14500.0,11945.34
br_test_daily_b,135,7330.58,0.0,16030.3,0.0,0.0,3487.7899999999972,0.0,555.0,0.0,0,14500.0,12903.67
br_test_daily_b,136,6534.64,0.0,17880.47,0.0,0.0,3359.6499999999996,0.0,555.0,0.0,0,14500.0,13829.76
br_test_daily_b,137,5340.15,0.0,19065.19,0.0,0.0,3811.9500000000025,0.0,555.0,0.0,0,14500.0,14272.29
br_test_daily_b,138,3174.71,0.0,17292.93,0.0,0.0,7550.709999999999,0.0,555.0,0.0,0,14500.0,14073.35
br_test_daily_b,139,481.92,0.0,16179.17,0.0,89.39,10221.6175,0.0,555.0,7.846620956472321e-13,0,14212.307499999999,13314.79
br_test_daily_b,140,0.0,0.0,17065.63,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,13894.0175,14037.62
br_test_daily_b,141,0.0,0.0,18206.87,0.0,0.0,9988.79,0.0,555.0,0.0,0,14500.0,14250.66
br_test_daily_b,142,0.0,0.0,20234.73,0.0,0.0,7923.240000000002,0.0,555.0,0.0,0,14500.0,14212.97
br_test_daily_b,143,0.0,0.0,20782.75,0.0,0.0,8207.43,0.0,555.0,0.0,0,14500.0,15045.18
br_test_daily_b,144,0.0,0.0,20786.19,0.0,0.0,8344.780000000002,0.0,555.0,0.0,0,14500.0,15185.97
br_test_daily_b,145,0.0,0.0,20397.33,0.0,0.0,8274.949999999997,0.0,555.0,0.0,0,14500.0,14727.28
br_test_daily_b,146,0.0,0.0,19583.54,0.0,0.0,8652.48,0.0,555.0,0.0,0,14500.0,14291.02
br_test_daily_b,147,0.0,0.0,18969.11,0.0,0.0,8808.07,0.0,555.0,0.0,0,14500.0,13832.18
br_test_daily_b,148,0.0,0.0,17909.76,0.0,0.0,9544.250000000002,0.0,555.0,0.0,0,14500.0,13509.01
br_test_daily_b,149,0.0,0.0,16912.29,0.0,89.39,10221.6175,0.0,555.0,0.0,0,14434.9775,13343.32
br_test_daily_b,150,0.0,0.0,16266.31,0.0,89.39,10221.6175,0.0,555.0,0.0,0,14117.727499999997,13014.59
br_test_daily_b,151,588.1349999998856,513.5350000001145,17367.59,0.0,0.0,7578.925000000116,0.0,555.0,0.0,0,14500.0,11589.65
br_test_daily_b,152,5343.23,0.0,17044.12,0.0,0.0,2144.750000000002,0.0,555.0,0.0,0,14500.0,10587.1
br_test_daily_b,153,6466.920000000002,790.2899999999981,15785.98,0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,10445.9
br_test_daily_b,154,7942.989999999998,202.4300000000021,14234.86,0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,10370.85
br_test_daily_b,155,8364.77,0.0,12949.83,0.0,0.0,2819.1800000000003,0.0,555.0,0.0,0,14500.0,10188.78
br_test_daily_b,156,8176.69,0.0,12244.87,0.0,0.0,3690.289999999999,0.0,555.0,0.0,0,14500.0,10166.85
br_test_daily_b,157,7782.6,0.0,12206.15,-0.0,0.0,4213.67,0.0,555.0,0.0,0,14500.0,10257.42
br_test_daily_b,158,7343.17,0.0,12716.2,0.0,0.0,4340.939999999999,0.0,555.0,0.0,0,14500.0,10455.31
br_test_daily_b,159,7067.75,0.0,13486.85,-0.0,0.0,4526.719999999999,0.0,555.0,0.0,0,14500.0,11136.32
br_test_daily_b,160,6637.76,0.0,14223.67,0.0,0.0,4854.49,0.0,555.0,0.0,0,14500.0,11770.92
br_test_daily_b,161,5940.68,0.0,15035.87,0.0,0.0,5286.449999999997,0.0,555.0,0.0,0,14500.0,12318.0
br_test_daily_b,162,3644.88,0.0,15637.31,0.0,0.0,7189.0599999999995,0.0,555.0,0.0,0,14500.0,12526.25
br_test_daily_b,163,574.83,0.0,16539.28,0.0,0.0,9769.1,0.0,555.0,0.0,0,14500.0,12938.21
br_test_daily_b,164,0.0,0.0,18316.22,0.0,0.0,10195.8,0.0,555.0,0.0,0,14500.0,14567.02
br_test_daily_b,165,0.0,0.0,19821.97,0.0,0.0,8749.369999999999,0.0,555.0,0.0,0,14500.0,14626.34
br_test_daily_b,166,0.0,0.0,19980.81,0.0,0.0,8324.259999999998,0.0,555.0,0.0,0,14500.0,14360.07
br_test_daily_b,167,0.0,0.0,20718.96,0.0,0.0,7595.1500000000015,0.0,555.0,0.0,0,14500.0,14369.11
br_test_daily_b,168,0.0,0.0,21255.47,0.0,0.0,6873.259999999998,0.0,555.0,0.0,0,14500.0,14183.73
br_test_daily_b,169,0.0,0.0,21474.61,0.0,0.0,5863.5999999999985,0.0,555.0,0.0,0,14500.0,13393.21
br_test_daily_b,170,0.0,0.0,21136.73,0.0,0.0,5856.040000000001,0.0,555.0,0.0,0,14500.0,13047.77
br_test_daily_b,171,0.0,0.0,19992.68,0.0,0.0,6678.299999999999,0.0,555.0,0.0,0,14500.0,12725.98
br_test_daily_b,172,0.0,0.0,19257.46,0.0,0.0,7136.230000000001,0.0,555.0,0.0,0,14500.0,12448.69
br_test_daily_b,173,0.0,0.0,18848.39,0.0,0.0,7368.450000000001,0.0,555.0,0.0,0,14500.0,12271.84
br_test_daily_b,174,0.0,0.0,18179.89,0.0,0.0,7691.950000000001,0.0,555.0,0.0,0,14500.0,11926.84
br_test_daily_b,175,1033.49,0.0,19479.72,0.0,0.0,3783.0999999999985,0.0,555.0,0.0,0,14500.0,10351.31
br_test_daily_b,176,4819.1,-0.0,16203.9,2963.789999999999,0.0,2138.0,0.0,555.0,0.0,0,14500.0,9216.0
br_test_daily_b,177,6840.92,0.0,13698.24,3767.710000000001,0.0,2138.0,0.0,555.0,0.0,0,14500.0,8732.16
br_test_daily_b,178,4765.980000000001,3075.039999999999,15361.03,0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,8320.01
br_test_daily_b,179,8107.54,0.0,11788.259999999998,1674.7300000000014,0.0,2138.0,0.0,555.0,0.0,0,14500.0,8088.8
br_test_daily_b,180,7788.049999999999,289.16000000000076,12128.73,0.0,0.0,2138.0,0.0,555.0,0.0,0,14500.0,8109.78
br_test_daily_b,181,2719.417499999916,4898.912500000084,11548.95,-0.0,0.0,8051.362500000083,0.0,555.0,0.0,0,14500.0,8374.73
br_test_daily_b,182,7180.65,0.0,11218.52,0.0,0.0,4352.780000000001,0.0,555.0,0.0,0,14500.0,8806.95
br_test_daily_b,183,6485.07,0.0,11108.39,-0.0,0.0,5830.3200000000015,0.0,555.0,0.0,0,14500.0,9478.78
br_test_daily_b,184,6567.97,0.0,11111.84,-0.0,0.0,6428.489999999998,0.0,555.0,0.0,0,14500.0,10163.3
br_test_daily_b,185,5835.3,0.0,11384.44,-0.0,0.0,7470.569999999999,0.0,555.0,0.0,0,14500.0,10745.31
br_test_daily_b,186,3699.08,0.0,11211.6125,828.3375000000015,0.0,10221.6175,0.0,555.0,0.0,0,14500.0,11187.31
br_test_daily_b,187,574.87,0.0,13807.04,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,13478.837500000003,11769.08
br_test_daily_b,188,0.0,0.0,15507.73,0.0,89.39,10221.6175,0.0,555.0,-0.0,0,12767.7475,13605.99
br_test_daily_b,189,0.0,0.0,16422.28,0.0,89.39,10221.6175,0.0,555.0,-7.846620956472321e-13,0,13549.1775,13739.11
br_test_daily_b,190,0.0,0.0,16569.43,0.0,89.39,10221.6175,0.0,555.0,0.0,0,13725.1175,13710.32
br_test_daily_b,191,0.0,0.0,17627.92,0.0,0.0,10169.940000000002,0.0,555.0,0.0,0,14500.0,13852.86
br_test_daily_b,192,0.0,0.0,18177.28,0.0,0.0,9671.18,0.0,555.0,0.0,0,14500.0,13903.46
br_test_daily_b,193,0.0,0.0,17872.75,0.0,89.39,9532.060000000001,0.0,555.0,0.0,0,14500.0,13549.2
br_test_daily_b,194,0.0,0.0,16798.22,0.0,89.39,10208.47,0.0,555.0,0.0,0,14500.0,13151.08
br_test_daily_b,195,0.0,0.0,15524.84,0.0,89.39,10221.6175,0.0,555.0,0.0,0,13536.7675,12854.08
br_test_daily_b,196,0.0,0.0,15647.44,0.0,89.39,2138.0,0.0,555.0,0.0,0,5820.790000000001,12609.04
br_test_daily_b,197,0.0,0.0,15440.87,0.0,89.39,2138.0,0.0,555.0,0.0,0,5734.010000000002,12489.25
br_test_daily_b,198,0.0,0.0,14703.63,0.0,89.39,2138.0,0.0,555.0,-0.0,0,5252.7199999999975,12233.3
br_test_daily_b,199,919.91,0.0,15339.17,0.0,89.39,2138.0,0.0,555.0,-0.0,0,8027.370000000001,11014.1
br_test_daily_b,200,4208.83,0.0,14777.83,0.0,89.39,2138.0,0.0,555.0,0.0,0,11525.3,10243.75
br_test_daily_b,201,6196.02,0.0,12721.73,0.0,89.39,5515.970000000001,0.0,555.0,0.0,0,14500.0,10578.11
br_test_daily_b,202,7361.84,0.0,10333.47,0.0,89.39,7172.74,0.0,555.0,0.0,0,14500.0,11012.44
br_test_daily_b,203,7786.38,0.0,8958.47,0.0,89.39,8081.350000000002,0.0,555.0,0.0,0,14500.0,10970.59
br_test_daily_b,204,7606.98,0.0,8652.56,0.0,89.39,8549.25,0.0,555.0,0.0,0,14500.0,10953.18
br_test_daily_b,205,7165.54,0.0,8958.24,0.0,89.39,8592.81,0.0,555.0,0.0,0,14500.0,10860.98
br_test_daily_b,206,6830.86,0.0,9274.05,0.0,89.39,8677.009999999998,0.0,555.0,0.0,0,14500.0,10926.31
br_test_daily_b,207,6207.57,0.0,9191.8,0.0,89.39,10221.6175,0.0,555.0,0.0,0,14364.8175,11900.56
br_test_daily_b,208,6411.03,0.0,9386.15,0.0,89.39,3165.4175000001032,0.0,555.0,0.0,0,6468.5575000001045,13138.43
br_test_daily_b,209,5097.18,0.0,10087.51,0.0,89.39,2138.0,0.0,555.0,-0.0,0,4087.590000000002,13879.49
