Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
55,CAES,0.0,-0.0,0.0
55,PHS,0.0,-0.0,0.0
55,H2,0.0,-0.0,0.0
56,Li-Ion,0.0,0.0,0.0
56,CAES,0.0,-0.0,0.0
56,PHS,0.0,-0.0,0.0
56,H2,0.0,-0.0,0.0
57,Li-Ion,0.0,0.0,0.0
57,CAES,0.0,-0.0,0.0
57,PHS,0.0,-0.0,0.0
57,H2,0.0,-0.0,0.0
58,Li-Ion,0.0,0.0,0.0
58,CAES,0.0,-0.0,0.0
58,PHS,0.0,-0.0,0.0
58,H2,0.0,-0.0,0.0
59,Li-Ion,0.0,0.0,0.0
59,CAES,0.0,-0.0,0.0
59,PHS,0.0,-0.0,0.0
59,H2,0.0,-0.0,0.0
60,Li-Ion,0.0,0.0,0.0
60,CAES,0.0,-0.0,0.0
60,PHS,0.0,-0.0,0.0
60,H2,0.0,-0.0,0.0
61,Li-Ion,0.0,0.0,0.0
61,CAES,0.0,-0.0,0.0
61,PHS,0.0,-0.0,0.0
61,H2,0.0,-0.0,0.0
62,Li-Ion,0.0,0.0,0.0
62,CAES,0.0,-0.0,0.0
62,PHS,0.0,-0.0,0.0
62,H2,0.0,-0.0,0.0
63,Li-Ion,0.0,0.0,0.0
63,CAES,0.0,-0.0,0.0
63,PHS,0.0,-0.0,0.0
63,H2,0.0,-0.0,0.0
64,Li-Ion,0.0,0.0,0.0
64,CAES,0.0,-0.0,0.0
64,PHS,0.0,-0.0,0.0
64,H2,0.0,-0.0,0.0
65,Li-Ion,0.0,0.0,0.0
65,CAES,0.0,-0.0,0.0
65,PHS,0.0,-0.0,0.0
65,H2,0.0,-0.0,0.0
66,Li-Ion,0.0,0.0,0.0
66,CAES,0.0,-0.0,0.0
66,PHS,0.0,-0.0,0.0
66,H2,0.0,-0.0,0.0
67,Li-Ion,0.0,0.0,0.0
67,CAES,0.0,-0.0,0.0
67,PHS,0.0,-0.0,0.0
67,H2,0.0,-0.0,0.0
68,Li-Ion,0.0,0.0,0.0
68,CAES,0.0,-0.0,0.0
68,PHS,0.0,-0.0,0.0
68,H2,0.0,-0.0,0.0
69,Li-Ion,0.0,0.0,0.0
69,CAES,0.0,-0.0,0.0
69,PHS,0.0,-0.0,0.0
69,H2,0.0,-0.0,0.0
70,Li-Ion,0.0,0.0,0.0
70,CAES,0.0,-0.0,0.0
70,PHS,0.0,-0.0,0.0
70,H2,0.0,-0.0,0.0
71,Li-Ion,0.0,0.0,0.0
71,CAES,0.0,-0.0,0.0
71,PHS,0.0,-0.0,0.0
71,H2,0.0,-0.0,0.0
72,Li-Ion,0.0,0.0,0.0
72,CAES,0.0,-0.0,0.0
72,PHS,0.0,-0.0,0.0
72,H2,0.0,-0.0,0.0
73,Li-Ion,0.0,0.0,0.0
73,CAES,0.0,-0.0,0.0
73,PHS,0.0,-0.0,0.0
73,H2,0.0,-0.0,0.0
74,Li-Ion,0.0,0.0,0.0
74,CAES,0.0,-0.0,0.0
74,PHS,0.0,-0.0,0.0
74,H2,0.0,-0.0,0.0
75,Li-Ion,0.0,0.0,0.0
75,CAES,0.0,-0.0,0.0
75,PHS,0.0,-0.0,0.0
75,H2,0.0,-0.0,0.0
76,Li-Ion,0.0,0.0,0.0
76,CAES,0.0,-0.0,0.0
76,PHS,0.0,-0.0,0.0
76,H2,0.0,-0.0,0.0
77,Li-Ion,0.0,0.0,0.0
77,CAES,0.0,-0.0,0.0
77,PHS,0.0,-0.0,0.0
77,H2,0.0,-0.0,0.0
78,Li-Ion,0.0,0.0,0.0
78,CAES,0.0,-0.0,0.0
78,PHS,0.0,-0.0,0.0
78,H2,0.0,-0.0,0.0
79,Li-Ion,0.0,0.0,0.0
79,CAES,0.0,-0.0,0.0
79,PHS,0.0,-0.0,0.0
79,H2,0.0,-0.0,0.0
80,Li-Ion,0.0,0.0,0.0
80,CAES,0.0,-0.0,0.0
80,PHS,0.0,-0.0,0.0
80,H2,0.0,-0.0,0.0
81,Li-Ion,0.0,0.0,0.0
81,CAES,0.0,-0.0,0.0
81,PHS,0.0,-0.0,0.0
81,H2,0.0,-0.0,0.0
82,Li-Ion,0.0,0.0,0.0
82,CAES,0.0,-0.0,0.0
82,PHS,0.0,-0.0,0.0
82,H2,0.0,-0.0,0.0
83,Li-Ion,0.0,0.0,0.0
83,CAES,0.0,-0.0,0.0
83,PHS,0.0,-0.0,0.0
83,H2,0.0,-0.0,0.0
84,Li-Ion,0.0,0.0,0.0
84,CAES,0.0,-0.0,0.0
84,PHS,0.0,-0.0,0.0
84,H2,0.0,-0.0,0.0
85,Li-Ion,0.0,0.0,0.0
85,CAES,0.0,-0.0,0.0
85,PHS,0.0,-0.0,0.0
85,H2,0.0,-0.0,0.0
86,Li-Ion,0.0,0.0,0.0
86,CAES,0.0,-0.0,0.0
86,PHS,0.0,-0.0,0.0
86,H2,0.0,-0.0,0.0
87,Li-Ion,0.0,-0.0,0.0
87,CAES,0.0,-0.0,0.0
87,PHS,0.0,-0.0,0.0
87,H2,0.0,-0.0,0.0
88,Li-Ion,0.0,-0.0,0.0
88,CAES,0.0,-0.0,0.0
88,PHS,0.0,-0.0,0.0
88,H2,0.0,-0.0,0.0
89,Li-Ion,0.0,-0.0,0.0
89,CAES,0.0,-0.0,0.0
89,PHS,0.0,-0.0,0.0
89,H2,0.0,-0.0,0.0
90,Li-Ion,0.0,0.0,0.0
90,CAES,0.0,-0.0,0.0
90,PHS,0.0,-0.0,0.0
90,H2,0.0,-0.0,0.0
91,Li-Ion,0.0,0.0,0.0
91,CAES,0.0,-0.0,0.0
91,PHS,0.0,-0.0,0.0
91,H2,0.0,-0.0,0.0
92,Li-Ion,0.0,0.0,0.0
92,CAES,0.0,-0.0,0.0
92,PHS,0.0,-0.0,0.0
92,H2,0.0,-0.0,0.0
93,Li-Ion,0.0,-0.0,0.0
93,CAES,0.0,-0.0,0.0
93,PHS,0.0,-0.0,0.0
93,H2,0.0,-0.0,0.0
94,Li-Ion,0.0,0.0,0.0
94,CAES,0.0,-0.0,0.0
94,PHS,0.0,-0.0,0.0
94,H2,0.0,-0.0,0.0
95,Li-Ion,0.0,0.0,0.0
95,CAES,0.0,-0.0,0.0
95,PHS,0.0,-0.0,0.0
95,H2,0.0,-0.0,0.0
96,Li-Ion,0.0,0.0,0.0
96,CAES,0.0,-0.0,0.0
96,PHS,0.0,-0.0,0.0
96,H2,0.0,-0.0,0.0
97,Li-Ion,0.0,0.0,0.0
97,CAES,0.0,-0.0,0.0
97,PHS,0.0,-0.0,0.0
97,H2,0.0,-0.0,0.0
98,Li-Ion,0.0,0.0,0.0
98,CAES,0.0,-0.0,0.0
98,PHS,0.0,-0.0,0.0
98,H2,0.0,-0.0,0.0
99,Li-Ion,0.0,0.0,0.0
99,CAES,0.0,-0.0,0.0
99,PHS,0.0,-0.0,0.0
99,H2,0.0,-0.0,0.0
100,Li-Ion,0.0,0.0,0.0
100,CAES,0.0,-0.0,0.0
100,PHS,0.0,-0.0,0.0
100,H2,0.0,-0.0,0.0
101,Li-Ion,0.0,0.0,0.0
101,CAES,0.0,-0.0,0.0
101,PHS,0.0,-0.0,0.0
101,H2,0.0,-0.0,0.0
102,Li-Ion,0.0,0.0,0.0
102,CAES,0.0,-0.0,0.0
102,PHS,0.0,-0.0,0.0
102,H2,0.0,-0.0,0.0
103,Li-Ion,0.0,0.0,0.0
103,CAES,0.0,-0.0,0.0
103,PHS,0.0,-0.0,0.0
103,H2,0.0,-0.0,0.0
104,Li-Ion,0.0,0.0,0.0
104,CAES,0.0,-0.0,0.0
104,PHS,0.0,-0.0,0.0
104,H2,0.0,-0.0,0.0
105,Li-Ion,0.0,0.0,0.0
105,CAES,0.0,-0.0,0.0
105,PHS,0.0,-0.0,0.0
105,H2,0.0,-0.0,0.0
106,Li-Ion,0.0,0.0,0.0
106,CAES,0.0,-0.0,0.0
106,PHS,0.0,-0.0,0.0
106,H2,0.0,-0.0,0.0
107,Li-Ion,0.0,0.0,0.0
107,CAES,0.0,-0.0,0.0
107,PHS,0.0,-0.0,0.0
107,H2,0.0,-0.0,0.0
108,Li-Ion,0.0,0.0,0.0
108,CAES,0.0,-0.0,0.0
108,PHS,0.0,-0.0,0.0
108,H2,0.0,-0.0,0.0
109,Li-Ion,0.0,0.0,0.0
109,CAES,0.0,-0.0,0.0
109,PHS,0.0,-0.0,0.0
109,H2,0.0,-0.0,0.0
110,Li-Ion,0.0,0.0,0.0
110,CAES,0.0,-0.0,0.0
110,PHS,0.0,-0.0,0.0
110,H2,0.0,-0.0,0.0
111,Li-Ion,0.0,0.0,0.0
111,CAES,0.0,-0.0,0.0
111,PHS,0.0,-0.0,0.0
111,H2,0.0,-0.0,0.0
112,Li-Ion,0.0,0.0,0.0
112,CAES,0.0,-0.0,0.0
112,PHS,0.0,-0.0,0.0
112,H2,0.0,-0.0,0.0
113,Li-Ion,0.0,0.0,0.0
113,CAES,0.0,-0.0,0.0
113,PHS,0.0,-0.0,0.0
113,H2,0.0,-0.0,0.0
114,Li-Ion,0.0,0.0,0.0
114,CAES,0.0,-0.0,0.0
114,PHS,0.0,-0.0,0.0
114,H2,0.0,-0.0,0.0
115,Li-Ion,0.0,0.0,0.0
115,CAES,0.0,-0.0,0.0
115,PHS,0.0,-0.0,0.0
115,H2,0.0,-0.0,0.0
116,Li-Ion,0.0,0.0,0.0
116,CAES,0.0,-0.0,0.0
116,PHS,0.0,-0.0,0.0
116,H2,0.0,-0.0,0.0
117,Li-Ion,0.0,0.0,0.0
117,CAES,0.0,-0.0,0.0
117,PHS,0.0,-0.0,0.0
117,H2,0.0,-0.0,0.0
118,Li-Ion,0.0,0.0,0.0
118,CAES,0.0,-0.0,0.0
118,PHS,0.0,-0.0,0.0
118,H2,0.0,-0.0,0.0
119,Li-Ion,0.0,0.0,0.0
119,CAES,0.0,-0.0,0.0
119,PHS,0.0,-0.0,0.0
119,H2,0.0,-0.0,0.0
120,Li-Ion,0.0,0.0,0.0
120,CAES,0.0,-0.0,0.0
120,PHS,0.0,-0.0,0.0
120,H2,0.0,-0.0,0.0
121,Li-Ion,0.0,0.0,0.0
121,CAES,0.0,-0.0,0.0
121,PHS,0.0,-0.0,0.0
121,H2,0.0,-0.0,0.0
122,Li-Ion,0.0,0.0,0.0
122,CAES,0.0,-0.0,0.0
122,PHS,0.0,-0.0,0.0
122,H2,0.0,-0.0,0.0
123,Li-Ion,0.0,0.0,0.0
123,CAES,0.0,-0.0,0.0
123,PHS,0.0,-0.0,0.0
123,H2,0.0,-0.0,0.0
124,Li-Ion,0.0,0.0,0.0
124,CAES,0.0,-0.0,0.0
124,PHS,0.0,-0.0,0.0
124,H2,0.0,-0.0,0.0
125,Li-Ion,0.0,0.0,0.0
125,CAES,0.0,-0.0,0.0
125,PHS,0.0,-0.0,0.0
125,H2,0.0,-0.0,0.0
126,Li-Ion,0.0,0.0,0.0
126,CAES,0.0,-0.0,0.0
126,PHS,0.0,-0.0,0.0
126,H2,0.0,-0.0,0.0
127,Li-Ion,0.0,0.0,0.0
127,CAES,0.0,-0.0,0.0
127,PHS,0.0,-0.0,0.0
127,H2,0.0,-0.0,0.0
128,Li-Ion,0.0,0.0,0.0
128,CAES,0.0,-0.0,0.0
128,PHS,0.0,-0.0,0.0
128,H2,0.0,-0.0,0.0
129,Li-Ion,0.0,0.0,0.0
129,CAES,0.0,-0.0,0.0
129,PHS,0.0,-0.0,0.0
129,H2,0.0,-0.0,0.0
130,Li-Ion,0.0,0.0,0.0
130,CAES,0.0,-0.0,0.0
130,PHS,0.0,-0.0,0.0
130,H2,0.0,-0.0,0.0
131,Li-Ion,0.0,0.0,0.0
131,CAES,0.0,-0.0,0.0
131,PHS,0.0,-0.0,0.0
131,H2,0.0,-0.0,0.0
132,Li-Ion,0.0,0.0,0.0
132,CAES,0.0,-0.0,0.0
132,PHS,0.0,-0.0,0.0
132,H2,0.0,-0.0,0.0
133,Li-Ion,0.0,0.0,0.0
133,CAES,0.0,-0.0,0.0
133,PHS,0.0,-0.0,0.0
133,H2,0.0,-0.0,0.0
134,Li-Ion,0.0,0.0,0.0
134,CAES,0.0,-0.0,0.0
134,PHS,0.0,-0.0,0.0
134,H2,0.0,-0.0,0.0
135,Li-Ion,0.0,-0.0,0.0
135,CAES,0.0,-0.0,0.0
135,PHS,0.0,-0.0,0.0
135,H2,0.0,-0.0,0.0
136,Li-Ion,0.0,-0.0,0.0
136,CAES,0.0,-0.0,0.0
136,PHS,0.0,-0.0,0.0
136,H2,0.0,-0.0,0.0
137,Li-Ion,0.0,-0.0,0.0
137,CAES,0.0,-0.0,0.0
137,PHS,0.0,-0.0,0.0
137,H2,0.0,-0.0,0.0
138,Li-Ion,0.0,0.0,0.0
138,CAES,0.0,-0.0,0.0
138,PHS,0.0,-0.0,0.0
138,H2,0.0,-0.0,0.0
139,Li-Ion,0.0,0.0,0.0
139,CAES,0.0,-0.0,0.0
139,PHS,0.0,-0.0,0.0
139,H2,0.0,-0.0,0.0
140,Li-Ion,0.0,0.0,0.0
140,CAES,0.0,-0.0,0.0
140,PHS,0.0,-0.0,0.0
140,H2,0.0,-0.0,0.0
141,Li-Ion,0.0,0.0,0.0
141,CAES,0.0,-0.0,0.0
141,PHS,0.0,-0.0,0.0
141,H2,0.0,-0.0,0.0
142,Li-Ion,0.0,0.0,0.0
142,CAES,0.0,-0.0,0.0
142,PHS,0.0,-0.0,0.0
142,H2,0.0,-0.0,0.0
143,Li-Ion,0.0,0.0,0.0
143,CAES,0.0,-0.0,0.0
143,PHS,0.0,-0.0,0.0
143,H2,0.0,-0.0,0.0
144,Li-Ion,0.0,0.0,0.0
144,CAES,0.0,-0.0,0.0
144,PHS,0.0,-0.0,0.0
144,H2,0.0,-0.0,0.0
145,Li-Ion,0.0,-0.0,0.0
145,CAES,0.0,-0.0,0.0
145,PHS,0.0,-0.0,0.0
145,H2,0.0,-0.0,0.0
146,Li-Ion,0.0,-0.0,0.0
146,CAES,0.0,-0.0,0.0
146,PHS,0.0,-0.0,0.0
146,H2,0.0,-0.0,0.0
147,Li-Ion,0.0,-0.0,0.0
147,CAES,0.0,-0.0,0.0
147,PHS,0.0,-0.0,0.0
147,H2,0.0,-0.0,0.0
148,Li-Ion,0.0,0.0,0.0
148,CAES,0.0,-0.0,0.0
148,PHS,0.0,-0.0,0.0
148,H2,0.0,-0.0,0.0
149,Li-Ion,0.0,0.0,0.0
149,CAES,0.0,-0.0,0.0
149,PHS,0.0,-0.0,0.0
149,H2,0.0,-0.0,0.0
150,Li-Ion,0.0,0.0,0.0
150,CAES,0.0,-0.0,0.0
150,PHS,0.0,-0.0,0.0
150,H2,0.0,-0.0,0.0
151,Li-Ion,0.0,0.0,0.0
151,CAES,0.0,-0.0,0.0
151,PHS,0.0,-0.0,0.0
151,H2,0.0,-0.0,0.0
152,Li-Ion,0.0,0.0,0.0
152,CAES,0.0,-0.0,0.0
152,PHS,0.0,-0.0,0.0
152,H2,0.0,-0.0,0.0
153,Li-Ion,0.0,-0.0,0.0
153,CAES,0.0,-0.0,0.0
153,PHS,0.0,-0.0,0.0
153,H2,0.0,-0.0,0.0
154,Li-Ion,0.0,-0.0,0.0
154,CAES,0.0,-0.0,0.0
154,PHS,0.0,-0.0,0.0
154,H2,0.0,-0.0,0.0
155,Li-Ion,0.0,-0.0,0.0
155,CAES,0.0,-0.0,0.0
155,PHS,0.0,-0.0,0.0
155,H2,0.0,-0.0,0.0
156,Li-Ion,0.0,-0.0,0.0
156,CAES,0.0,-0.0,0.0
156,PHS,0.0,-0.0,0.0
156,H2,0.0,-0.0,0.0
157,Li-Ion,0.0,-0.0,0.0
157,CAES,0.0,-0.0,0.0
157,PHS,0.0,-0.0,0.0
157,H2,0.0,-0.0,0.0
158,Li-Ion,0.0,-0.0,0.0
158,CAES,0.0,-0.0,0.0
158,PHS,0.0,-0.0,0.0
158,H2,0.0,-0.0,0.0
159,Li-Ion,0.0,-0.0,0.0
159,CAES,0.0,-0.0,0.0
159,PHS,0.0,-0.0,0.0
159,H2,0.0,-0.0,0.0
160,Li-Ion,0.0,-0.0,0.0
160,CAES,0.0,-0.0,0.0
160,PHS,0.0,-0.0,0.0
160,H2,0.0,-0.0,0.0
161,Li-Ion,0.0,-0.0,0.0
161,CAES,0.0,-0.0,0.0
161,PHS,0.0,-0.0,0.0
161,H2,0.0,-0.0,0.0
162,Li-Ion,0.0,-0.0,0.0
162,CAES,0.0,-0.0,0.0
162,PHS,0.0,-0.0,0.0
162,H2,0.0,-0.0,0.0
163,Li-Ion,0.0,-0.0,0.0
163,CAES,0.0,-0.0,0.0
163,PHS,0.0,-0.0,0.0
163,H2,0.0,-0.0,0.0
164,Li-Ion,0.0,-0.0,0.0
164,CAES,0.0,-0.0,0.0
164,PHS,0.0,-0.0,0.0
164,H2,0.0,-0.0,0.0
165,Li-Ion,0.0,-0.0,0.0
165,CAES,0.0,-0.0,0.0
165,PHS,0.0,-0.0,0.0
165,H2,0.0,-0.0,0.0
166,Li-Ion,0.0,-0.0,0.0
166,CAES,0.0,-0.0,0.0
166,PHS,0.0,-0.0,0.0
166,H2,0.0,-0.0,0.0
167,Li-Ion,0.0,-0.0,0.0
167,CAES,0.0,-0.0,0.0
167,PHS,0.0,-0.0,0.0
167,H2,0.0,-0.0,0.0
168,Li-Ion,0.0,-0.0,0.0
168,CAES,0.0,-0.0,0.0
168,PHS,0.0,-0.0,0.0
168,H2,0.0,-0.0,0.0
169,Li-Ion,0.0,-0.0,0.0
169,CAES,0.0,-0.0,0.0
169,PHS,0.0,-0.0,0.0
169,H2,0.0,-0.0,0.0
170,Li-Ion,0.0,0.0,0.0
170,CAES,0.0,-0.0,0.0
170,PHS,0.0,-0.0,0.0
170,H2,0.0,-0.0,0.0
171,Li-Ion,0.0,0.0,0.0
171,CAES,0.0,-0.0,0.0
171,PHS,0.0,-0.0,0.0
171,H2,0.0,-0.0,0.0
172,Li-Ion,0.0,0.0,0.0
172,CAES,0.0,-0.0,0.0
172,PHS,0.0,-0.0,0.0
172,H2,0.0,-0.0,0.0
173,Li-Ion,0.0,0.0,0.0
173,CAES,0.0,-0.0,0.0
173,PHS,0.0,-0.0,0.0
173,H2,0.0,-0.0,0.0
174,Li-Ion,0.0,0.0,0.0
174,CAES,0.0,-0.0,0.0
174,PHS,0.0,-0.0,0.0
174,H2,0.0,-0.0,0.0
175,Li-Ion,0.0,0.0,0.0
175,CAES,0.0,-0.0,0.0
175,PHS,0.0,-0.0,0.0
175,H2,0.0,-0.0,0.0
176,Li-Ion,0.0,0.0,0.0
176,CAES,0.0,-0.0,0.0
176,PHS,0.0,-0.0,0.0
176,H2,0.0,-0.0,0.0
177,Li-Ion,0.0,0.0,0.0
177,CAES,0.0,-0.0,0.0
177,PHS,0.0,-0.0,0.0
177,H2,0.0,-0.0,0.0
178,Li-Ion,0.0,0.0,0.0
178,CAES,0.0,-0.0,0.0
178,PHS,0.0,-0.0,0.0
178,H2,0.0,-0.0,0.0
179,Li-Ion,0.0,-0.0,0.0
179,CAES,0.0,-0.0,0.0
179,PHS,0.0,-0.0,0.0
179,H2,0.0,-0.0,0.0
180,Li-Ion,0.0,-0.0,0.0
180,CAES,0.0,-0.0,0.0
180,PHS,0.0,-0.0,0.0
180,H2,0.0,-0.0,0.0
181,Li-Ion,0.0,0.0,0.0
181,CAES,0.0,-0.0,0.0
